#Classification	GQ56_bracken_C.kreport
k__Bacteria	29645751
k__Bacteria|p__Firmicutes	17826436
k__Bacteria|p__Firmicutes|c__Clostridia	17387851
k__Bacteria|p__Firmicutes|c__Bacilli	291104
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	143246
k__Bacteria|p__Firmicutes|c__Tissierellia	3381
k__Bacteria|p__Firmicutes|c__Negativicutes	848
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Actinobacteria	6030295
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3911454
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2118840
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Chloroflexi	630
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	626
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Tenericutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes	20
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Bacteroidetes	4166477
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4166238
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	176
k__Bacteria|p__Bacteroidetes|c__Cytophagia	43
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Verrucomicrobia	1498623
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1498620
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Kiritimatiellaeota	17
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	17
k__Bacteria|p__Proteobacteria	117399
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74684
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	19305
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1209
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18371
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3828
k__Bacteria|p__Synergistetes	4364
k__Bacteria|p__Synergistetes|c__Synergistia	4364
k__Bacteria|p__Spirochaetes	924
k__Bacteria|p__Spirochaetes|c__Spirochaetia	924
k__Bacteria|p__Candidatus_Saccharibacteria	433
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	433
k__Bacteria|p__Fusobacteria	77
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	77
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Archaea	77249
k__Archaea|p__Euryarchaeota	77249
k__Archaea|p__Euryarchaeota|c__Methanobacteria	77237
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Eukaryota	375
k__Eukaryota|k__Viridiplantae	250
k__Eukaryota|k__Viridiplantae|p__Streptophyta	211
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	211
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	39
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	39
k__Eukaryota|k__Metazoa	85
k__Eukaryota|k__Metazoa|p__Chordata	85
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	85
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	3947
k__Viruses|k__Heunggongvirae	3946
k__Viruses|k__Heunggongvirae|p__Uroviricota	3946
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3946
k__Viruses|k__Zilligvirae	1
k__Viruses|k__Zilligvirae|p__Taleaviricota	1
k__Viruses|k__Zilligvirae|p__Taleaviricota|c__Tokiviricetes	1
