#Classification	SRR20002345_bracken_P.kreport
k__Bacteria	784390
k__Bacteria|p__Actinobacteria	281654
k__Bacteria|p__Firmicutes	20407
k__Bacteria|p__Deinococcus-Thermus	236
k__Bacteria|p__Proteobacteria	482079
k__Bacteria|p__Bacteroidetes	12
k__Eukaryota	879
k__Eukaryota|k__Fungi	813
k__Eukaryota|k__Fungi|p__Basidiomycota	799
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Metazoa	53
k__Eukaryota|k__Metazoa|p__Chordata	53
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Viruses	34
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
