#Classification	SRR20002345_bracken_C.kreport
k__Bacteria	784390
k__Bacteria|p__Proteobacteria	482078
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	460059
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19849
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2075
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	94
k__Bacteria|p__Actinobacteria	281654
k__Bacteria|p__Actinobacteria|c__Actinomycetia	281654
k__Bacteria|p__Firmicutes	20407
k__Bacteria|p__Firmicutes|c__Bacilli	20392
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Clostridia	13
k__Bacteria|p__Deinococcus-Thermus	236
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	236
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	879
k__Eukaryota|k__Fungi	813
k__Eukaryota|k__Fungi|p__Basidiomycota	799
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	799
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Metazoa	53
k__Eukaryota|k__Metazoa|p__Chordata	53
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	53
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Viruses	34
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34
