#Classification	SRR20002345_bracken_F.kreport
k__Bacteria	784389
k__Bacteria|p__Proteobacteria	482078
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	460059
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	409588
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	409588
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	48636
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	48636
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1400
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	799
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	533
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Sinobacteraceae	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	26
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19849
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	19843
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	15647
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	3742
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	350
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2075
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1442
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae	1407
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	409
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	409
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	100
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	94
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	94
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales|f__Hydrogenophilaceae	94
k__Bacteria|p__Actinobacteria	281654
k__Bacteria|p__Actinobacteria|c__Actinomycetia	281654
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	281037
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	281037
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	318
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	243
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	1
k__Bacteria|p__Firmicutes	20406
k__Bacteria|p__Firmicutes|c__Bacilli	20391
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	19724
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	19420
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	270
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	33
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	666
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	225
