#Classification	S-17-POLJUN-G_bracken_O.kreport
k__Bacteria	56377
k__Bacteria|p__Proteobacteria	47966
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33890
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	32565
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1293
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10987
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10987
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3088
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1028
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	310
k__Bacteria|p__Cyanobacteria	7109
k__Bacteria|p__Cyanobacteria|o__Nostocales	7109
k__Bacteria|p__Actinobacteria	583
k__Bacteria|p__Actinobacteria|c__Actinomycetia	583
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	356
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Acidobacteria	659
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	659
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	659
k__Bacteria|p__Bacteroidetes	58
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	48
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	2821
k__Eukaryota|k__Viridiplantae	2792
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2792
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2791
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2791
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	6
