#Classification	S-17-POLJUN-G_bracken_C.kreport
k__Bacteria	56379
k__Bacteria|p__Proteobacteria	55075
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33890
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10987
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10198
k__Bacteria|p__Acidobacteria	660
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	660
k__Bacteria|p__Actinobacteria	583
k__Bacteria|p__Actinobacteria|c__Actinomycetia	583
k__Bacteria|p__Bacteroidetes	58
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	2833
k__Eukaryota|k__Viridiplantae	2804
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2804
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2791
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
