feature	Akkermansiaceae	Bacteroidaceae	Bifidobacteriaceae	Clostridiaceae	Coriobacteriaceae	Eggerthellaceae	Erysipelotrichaceae	Eubacteriaceae	Firmicutes.unclassified	Lachnospiraceae	Lactobacillaceae	Peptostreptococcaceae	Prevotellaceae	Rikenellaceae	Ruminococcaceae	Streptococcaceae	Tannerellaceae	Veillonellaceae
NS11	0	10	1	0	1	0	0	0	0	1	0	0	17	0	2	0	1	0
NS13	0	4	0	0	0	0	4	1	0	22	0	0	0	0	4	0	0	0
NS21	0	9	0	0	0	0	0	0	0	13	0	0	0	0	12	0	0	0
NS25	0	17	0	2	0	0	1	1	0	4	0	0	0	1	7	0	0	0
NS27	0	9	8	0	0	0	2	1	0	6	0	0	0	0	6	3	0	0
NS28	4	2	1	0	0	0	0	2	0	2	0	0	11	0	7	1	0	3
NS29	0	1	12	0	0	1	1	0	0	12	0	0	0	0	8	0	0	0
NS30	0	0	2	0	1	0	0	1	0	29	0	0	0	0	1	0	0	0
NS32	1	1	1	0	2	0	0	7	0	8	0	0	6	0	8	0	0	1
NS34	2	19	0	0	2	1	1	2	1	4	0	1	0	0	0	0	0	0
NS36	11	10	0	0	1	0	0	1	0	1	0	0	0	0	4	0	1	0
NS38	4	9	12	0	0	0	1	2	0	2	0	0	0	0	4	0	1	0
NS39	0	5	7	0	1	0	0	1	0	7	0	0	2	1	11	0	0	0
NS4	0	6	1	0	0	0	0	8	0	9	0	0	0	0	11	0	0	0
NS40	0	1	5	0	2	0	1	0	0	9	0	0	5	0	6	0	1	1
NS41	0	1	1	0	1	0	0	0	0	7	0	0	16	2	6	0	0	0
NS46	0	2	1	0	0	1	2	5	0	15	0	0	0	0	9	0	0	0
NS51	0	1	6	1	1	0	0	0	0	18	1	0	0	0	5	1	0	0
NS55	0	4	3	0	0	0	1	3	0	13	0	0	0	0	10	0	0	1
NS58	0	0	0	0	1	0	0	0	0	33	0	0	0	0	1	0	0	0
NS6	0	17	0	0	0	1	0	6	0	5	0	0	0	0	5	0	0	0
NS62	1	0	2	0	0	0	0	1	0	22	0	0	0	0	9	0	0	0
NS67	0	1	6	0	1	1	0	1	0	10	1	1	0	0	12	0	0	1
NS7	0	0	9	0	2	0	1	0	1	4	5	2	0	0	10	0	0	1
NS70	0	1	4	0	1	0	0	9	0	13	0	0	5	0	2	0	0	0
NS71	2	2	7	1	3	0	1	3	0	9	0	1	0	0	5	0	0	0
NS72	0	0	16	0	1	0	0	4	0	9	4	0	1	0	0	0	0	0
NS77	0	4	1	1	0	0	0	0	1	4	0	0	11	0	9	1	2	0
NS78	0	0	8	0	0	0	3	2	0	17	0	0	0	0	5	0	0	0
NS79	0	4	6	0	1	0	0	3	0	7	0	0	0	1	13	0	0	0
NS81	0	0	3	0	0	0	0	5	0	18	0	2	0	0	7	0	0	0
NS83	0	1	2	0	2	0	3	2	0	13	1	0	1	0	7	1	0	0
NS86	0	0	2	0	1	0	1	0	0	13	1	0	0	0	15	2	0	0
NS9	0	3	0	0	2	0	0	10	1	9	0	0	0	1	7	0	1	0
