feature	Akkermansiaceae	Bacteroidaceae	Bifidobacteriaceae	Clostridiaceae	Coriobacteriaceae	Eggerthellaceae	Erysipelotrichaceae	Eubacteriaceae	Firmicutes.unclassified	Lachnospiraceae	Lactobacillaceae	Peptostreptococcaceae	Prevotellaceae	Rikenellaceae	Ruminococcaceae	Streptococcaceae	Tannerellaceae	Veillonellaceae
NS11	0	0.303030303030303	0.0303030303030303	0	0.0303030303030303	0	0	0	0	0.0303030303030303	0	0	0.515151515151515	0	0.0606060606060606	0	0.0303030303030303	0
NS13	0	0.114285714285714	0	0	0	0	0.114285714285714	0.0285714285714286	0	0.628571428571429	0	0	0	0	0.114285714285714	0	0	0
NS21	0	0.264705882352941	0	0	0	0	0	0	0	0.382352941176471	0	0	0	0	0.352941176470588	0	0	0
NS25	0	0.515151515151515	0	0.0606060606060606	0	0	0.0303030303030303	0.0303030303030303	0	0.121212121212121	0	0	0	0.0303030303030303	0.212121212121212	0	0	0
NS27	0	0.257142857142857	0.228571428571429	0	0	0	0.0571428571428571	0.0285714285714286	0	0.171428571428571	0	0	0	0	0.171428571428571	0.0857142857142857	0	0
NS28	0.121212121212121	0.0606060606060606	0.0303030303030303	0	0	0	0	0.0606060606060606	0	0.0606060606060606	0	0	0.333333333333333	0	0.212121212121212	0.0303030303030303	0	0.0909090909090909
NS29	0	0.0285714285714286	0.342857142857143	0	0	0.0285714285714286	0.0285714285714286	0	0	0.342857142857143	0	0	0	0	0.228571428571429	0	0	0
NS30	0	0	0.0588235294117647	0	0.0294117647058824	0	0	0.0294117647058824	0	0.852941176470588	0	0	0	0	0.0294117647058824	0	0	0
NS32	0.0285714285714286	0.0285714285714286	0.0285714285714286	0	0.0571428571428571	0	0	0.2	0	0.228571428571429	0	0	0.171428571428571	0	0.228571428571429	0	0	0.0285714285714286
NS34	0.0606060606060606	0.575757575757576	0	0	0.0606060606060606	0.0303030303030303	0.0303030303030303	0.0606060606060606	0.0303030303030303	0.121212121212121	0	0.0303030303030303	0	0	0	0	0	0
NS36	0.379310344827586	0.344827586206897	0	0	0.0344827586206897	0	0	0.0344827586206897	0	0.0344827586206897	0	0	0	0	0.137931034482759	0	0.0344827586206897	0
NS38	0.114285714285714	0.257142857142857	0.342857142857143	0	0	0	0.0285714285714286	0.0571428571428571	0	0.0571428571428571	0	0	0	0	0.114285714285714	0	0.0285714285714286	0
NS39	0	0.142857142857143	0.2	0	0.0285714285714286	0	0	0.0285714285714286	0	0.2	0	0	0.0571428571428571	0.0285714285714286	0.314285714285714	0	0	0
