#Classification	SRR20002413_bracken_C.kreport
k__Bacteria	17147
k__Bacteria|p__Proteobacteria	12145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10362
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1580
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	195
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Firmicutes	3868
k__Bacteria|p__Firmicutes|c__Bacilli	3823
k__Bacteria|p__Firmicutes|c__Clostridia	41
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Actinobacteria	980
k__Bacteria|p__Actinobacteria|c__Actinomycetia	975
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Deinococcus-Thermus	45
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	45
k__Bacteria|p__Bacteroidetes	100
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	96
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	3776
k__Eukaryota|k__Metazoa	3126
k__Eukaryota|k__Metazoa|p__Chordata	3126
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3126
k__Eukaryota|k__Fungi	118
k__Eukaryota|k__Fungi|p__Basidiomycota	109
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	81
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|p__Apicomplexa	510
k__Eukaryota|p__Apicomplexa|c__Conoidasida	510
k__Eukaryota|k__Viridiplantae	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
