#Classification	S-7-POLPIL-B_bracken_O.kreport
k__Bacteria	1255979
k__Bacteria|p__Proteobacteria	629149
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	415151
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	244643
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	78668
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	63439
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	20056
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7534
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	74
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	133258
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	126627
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4127
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1032
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	22451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20023
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1362
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	247
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4027
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	400
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	360
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2997
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5044
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3669
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	654
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	414
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	41
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	229
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	83
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	65
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	56
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	39
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	39
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	11
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	378297
k__Bacteria|p__Actinobacteria|c__Actinomycetia	367600
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	190334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	83719
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	25583
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7473
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9908
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4677
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3018
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	4311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1928
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1043
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1801
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	768
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	369
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	433
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	327
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6755
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	6491
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	263
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2698
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2698
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	815
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	815
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	336
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	127
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	208
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	91
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	46
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	24
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	19
k__Bacteria|p__Firmicutes	90614
k__Bacteria|p__Firmicutes|c__Bacilli	89080
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	88451
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	629
k__Bacteria|p__Firmicutes|c__Clostridia	1375
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1352
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	15
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	72
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	72
k__Bacteria|p__Firmicutes|c__Negativicutes	62
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	22
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	38
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	14
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	8
k__Bacteria|p__Cyanobacteria	40518
k__Bacteria|p__Cyanobacteria|o__Nostocales	38143
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	300
k__Bacteria|p__Cyanobacteria|o__Chroococcales	139
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1572
k__Bacteria|p__Cyanobacteria|o__Synechococcales	245
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	49
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	49
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	38
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	24
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Cyanobacteria|o__Thermostichales	1
k__Bacteria|p__Chloroflexi	408
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	330
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	330
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
