#Classification	S-7-POLPIL-B_bracken_C.kreport
k__Bacteria	1255985
k__Bacteria|p__Proteobacteria	629150
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	415151
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	133257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75492
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5044
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Oligoflexia	65
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	39
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	418725
k__Bacteria|p__Actinobacteria|c__Actinomycetia	367600
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6755
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2698
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	815
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	336
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	40519
k__Bacteria|p__Firmicutes	90614
k__Bacteria|p__Firmicutes|c__Bacilli	89080
k__Bacteria|p__Firmicutes|c__Clostridia	1375
k__Bacteria|p__Firmicutes|c__Negativicutes	62
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	72
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Chloroflexi	410
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	330
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	10
k__Bacteria|p__Deinococcus-Thermus	279
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	279
k__Bacteria|p__Tenericutes	136
k__Bacteria|p__Tenericutes|c__Mollicutes	136
k__Bacteria|p__Armatimonadetes	86
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	62
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	24
k__Bacteria|p__Cyanobacteria	78
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	78
k__Bacteria|p__Acidobacteria	57772
