#Classification	GQ17b_bracken_O.kreport
k__Bacteria	14170563
k__Bacteria|p__Firmicutes	7721683
k__Bacteria|p__Firmicutes|c__Bacilli	5986769
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5553589
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	433180
k__Bacteria|p__Firmicutes|c__Negativicutes	1689836
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1575447
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	114388
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Clostridia	43779
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	43779
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	677
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	677
k__Bacteria|p__Firmicutes|c__Tissierellia	620
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	620
k__Bacteria|p__Actinobacteria	852653
k__Bacteria|p__Actinobacteria|c__Actinomycetia	851266
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	772114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	52089
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5530
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	38
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1387
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1367
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20
k__Bacteria|p__Tenericutes	60
k__Bacteria|p__Tenericutes|c__Mollicutes	60
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	60
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	4007413
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3979229
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3979228
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	28183
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	28183
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Proteobacteria	1030863
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	543323
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	537233
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6090
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	332468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	328507
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3800
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	154991
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	154991
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Fusobacteria	539214
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	539214
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	539214
k__Bacteria|p__Candidatus_Saccharibacteria	17494
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	17494
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	17494
k__Bacteria|p__Spirochaetes	1128
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1128
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1128
k__Bacteria|p__Synergistetes	51
k__Bacteria|p__Synergistetes|c__Synergistia	51
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	51
k__Eukaryota	12189
k__Eukaryota|k__Viridiplantae	6794
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6794
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6794
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5546
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	501
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	132
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	562
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Metazoa	5383
k__Eukaryota|k__Metazoa|p__Chordata	5383
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5383
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5383
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Euryarchaeota|c__Methanopyri|o__Methanopyrales	1
k__Viruses	1191
k__Viruses|k__Heunggongvirae	1191
k__Viruses|k__Heunggongvirae|p__Uroviricota	1152
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1152
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1152
k__Viruses|k__Heunggongvirae|p__Peploviricota	39
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	39
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	39
