#Classification	S-4-POLCOM-B_bracken_C.kreport
k__Bacteria	106360
k__Bacteria|p__Proteobacteria	79899
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38701
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11443
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29731
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23
k__Bacteria|p__Actinobacteria	10395
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6741
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3654
k__Bacteria|p__Firmicutes	2339
k__Bacteria|p__Firmicutes|c__Bacilli	2339
k__Bacteria|p__Acidobacteria	12119
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12119
k__Bacteria|p__Bacteroidetes	1543
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1376
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	125
k__Bacteria|p__Bacteroidetes|c__Cytophagia	32
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Planctomycetes	44
k__Bacteria|p__Planctomycetes|c__Planctomycetia	44
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	409
k__Eukaryota|k__Metazoa	326
k__Eukaryota|k__Metazoa|p__Chordata	326
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	326
k__Eukaryota|k__Fungi	47
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	17
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
