#Classification	S-4-POLCOM-B_bracken_O.kreport
k__Bacteria	106332
k__Bacteria|p__Proteobacteria	79899
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38701
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	38701
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10592
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14082
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4952
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11443
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	846
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	219
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1352
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	23
k__Bacteria|p__Actinobacteria	6779
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6741
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1319
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	4016
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	443
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	400
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	38
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	38
k__Bacteria|p__Cyanobacteria	3617
k__Bacteria|p__Cyanobacteria|o__Nostocales	3617
k__Bacteria|p__Firmicutes	2339
k__Bacteria|p__Firmicutes|c__Bacilli	2339
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2338
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1
k__Bacteria|p__Acidobacteria	12092
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12092
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	12092
k__Bacteria|p__Bacteroidetes	1543
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1376
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1376
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	125
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	125
k__Bacteria|p__Bacteroidetes|c__Cytophagia	32
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	32
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	9
k__Bacteria|p__Planctomycetes	44
