#Classification	SRR20002405_bracken_C.kreport
k__Bacteria	73522
k__Bacteria|p__Proteobacteria	65248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	58170
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5953
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1111
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	4496
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4489
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Firmicutes	3534
k__Bacteria|p__Firmicutes|c__Bacilli	3433
k__Bacteria|p__Firmicutes|c__Clostridia	86
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Deinococcus-Thermus	113
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	113
k__Bacteria|p__Bacteroidetes	109
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	91
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Eukaryota	5166
k__Eukaryota|k__Metazoa	4419
k__Eukaryota|k__Metazoa|p__Chordata	4419
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4419
k__Eukaryota|k__Fungi	538
k__Eukaryota|k__Fungi|p__Basidiomycota	426
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	411
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota	112
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Viridiplantae	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	162
k__Eukaryota|p__Apicomplexa	46
k__Eukaryota|p__Apicomplexa|c__Conoidasida	46
k__Viruses	17
k__Viruses|k__Heunggongvirae	17
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17
