#Classification	SRR20002405_bracken_O.kreport
k__Bacteria	73522
k__Bacteria|p__Proteobacteria	65248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	58170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	51355
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6038
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5953
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5914
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	33
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	398
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	408
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	93
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	74
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Actinobacteria	4496
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4489
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	585
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	511
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
