#Classification	GQ10_bracken_O.kreport
k__Bacteria	5966017
k__Bacteria|p__Firmicutes	3367981
k__Bacteria|p__Firmicutes|c__Negativicutes	2076140
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2003469
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	72671
k__Bacteria|p__Firmicutes|c__Bacilli	1210142
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	998558
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	211583
k__Bacteria|p__Firmicutes|c__Clostridia	71369
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	71369
k__Bacteria|p__Firmicutes|c__Tissierellia	10329
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	10329
k__Bacteria|p__Actinobacteria	401562
k__Bacteria|p__Actinobacteria|c__Actinomycetia	400834
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	343044
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	51253
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4310
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2211
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	728
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	728
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Bacteroidetes	1200477
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1148496
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1148496
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	51980
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	51980
k__Bacteria|p__Proteobacteria	806622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	415416
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	413004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1033
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1282
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	250899
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	244699
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6199
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	140292
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	140292
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Candidatus_Saccharibacteria	108534
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	108534
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	108534
k__Bacteria|p__Fusobacteria	73990
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	73990
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	73990
k__Bacteria|p__Spirochaetes	6821
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6821
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6821
k__Bacteria|p__Synergistetes	24
k__Bacteria|p__Synergistetes|c__Synergistia	24
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	24
k__Eukaryota	4277
k__Eukaryota|k__Metazoa	4238
k__Eukaryota|k__Metazoa|p__Chordata	4238
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4238
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4238
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	6
k__Eukaryota|k__Viridiplantae	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Viruses	35
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	15
k__Viruses|k__Heunggongvirae|p__Peploviricota	10
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	10
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	10
k__Viruses|k__Shotokuvirae	10
