#Classification	SRR20002445_bracken_C.kreport
k__Bacteria	1821403
k__Bacteria|p__Firmicutes	1083345
k__Bacteria|p__Firmicutes|c__Bacilli	1082964
k__Bacteria|p__Firmicutes|c__Tissierellia	182
k__Bacteria|p__Firmicutes|c__Negativicutes	110
k__Bacteria|p__Firmicutes|c__Clostridia	87
k__Bacteria|p__Actinobacteria	65723
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65712
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Deinococcus-Thermus	765
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	765
k__Bacteria|p__Proteobacteria	669941
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	584617
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	74896
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10244
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	177
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Bacteroidetes	1497
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	832
k__Bacteria|p__Bacteroidetes|c__Cytophagia	360
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	304
k__Bacteria|p__Chlamydiae	60
k__Bacteria|p__Chlamydiae|c__Chlamydiia	60
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Nitrospirae	30
k__Bacteria|p__Nitrospirae|c__Nitrospira	30
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	2814
k__Eukaryota|k__Fungi	1148
k__Eukaryota|k__Fungi|p__Basidiomycota	1089
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1089
k__Eukaryota|k__Fungi|p__Ascomycota	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Metazoa	412
k__Eukaryota|k__Metazoa|p__Chordata	412
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	412
k__Eukaryota|k__Viridiplantae	1251
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1251
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	2
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	140
k__Viruses|k__Heunggongvirae	140
k__Viruses|k__Heunggongvirae|p__Uroviricota	140
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	140
