#Classification	SRR20002445_bracken_O.kreport
k__Bacteria	1821403
k__Bacteria|p__Firmicutes	1083345
k__Bacteria|p__Firmicutes|c__Bacilli	1082964
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1057434
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	25530
k__Bacteria|p__Firmicutes|c__Tissierellia	182
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	182
k__Bacteria|p__Firmicutes|c__Negativicutes	110
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	110
k__Bacteria|p__Firmicutes|c__Clostridia	87
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	87
k__Bacteria|p__Actinobacteria	65723
k__Bacteria|p__Actinobacteria|c__Actinomycetia	65712
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	51535
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6612
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	187
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Deinococcus-Thermus	761
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	761
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	668
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	93
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	3
