#Classification	GQ45_bracken_C.kreport
k__Bacteria	2960728
k__Bacteria|p__Firmicutes	1624416
k__Bacteria|p__Firmicutes|c__Clostridia	1517283
k__Bacteria|p__Firmicutes|c__Negativicutes	70022
k__Bacteria|p__Firmicutes|c__Bacilli	26699
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10241
k__Bacteria|p__Firmicutes|c__Tissierellia	170
k__Bacteria|p__Actinobacteria	44658
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26786
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17871
k__Bacteria|p__Bacteroidetes	1280179
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1280179
k__Bacteria|p__Proteobacteria	8749
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3683
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2254
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2754
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38
k__Bacteria|p__Verrucomicrobia	2718
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2718
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Archaea	17455
k__Archaea|p__Euryarchaeota	17455
k__Archaea|p__Euryarchaeota|c__Methanobacteria	17455
k__Eukaryota	163
k__Eukaryota|k__Viridiplantae	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	163
k__Viruses	57
k__Viruses|k__Heunggongvirae	57
k__Viruses|k__Heunggongvirae|p__Uroviricota	57
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	57
