#Classification	GQ45_bracken_P.kreport
k__Bacteria	2960728
k__Bacteria|p__Firmicutes	1624416
k__Bacteria|p__Actinobacteria	44658
k__Bacteria|p__Bacteroidetes	1280179
k__Bacteria|p__Verrucomicrobia	2718
k__Bacteria|p__Proteobacteria	8749
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Spirochaetes	3
k__Archaea	17481
k__Archaea|p__Euryarchaeota	17481
k__Eukaryota	163
k__Eukaryota|k__Viridiplantae	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta	163
k__Viruses	57
k__Viruses|k__Heunggongvirae	57
k__Viruses|k__Heunggongvirae|p__Uroviricota	57
