#Classification	GQ20_bracken_C.kreport
k__Bacteria	3847026
k__Bacteria|p__Bacteroidetes	1486223
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1460175
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	26048
k__Bacteria|p__Firmicutes	735142
k__Bacteria|p__Firmicutes|c__Bacilli	550403
k__Bacteria|p__Firmicutes|c__Negativicutes	181187
k__Bacteria|p__Firmicutes|c__Clostridia	1963
k__Bacteria|p__Firmicutes|c__Tissierellia	1586
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Actinobacteria	532989
k__Bacteria|p__Actinobacteria|c__Actinomycetia	532681
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	307
k__Bacteria|p__Tenericutes	194
k__Bacteria|p__Tenericutes|c__Mollicutes	194
k__Bacteria|p__Proteobacteria	1045003
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	730548
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	293834
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20593
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	25
k__Bacteria|p__Fusobacteria	42565
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	42565
k__Bacteria|p__Candidatus_Saccharibacteria	2753
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2753
k__Bacteria|p__Spirochaetes	2060
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2060
k__Bacteria|p__Synergistetes	93
k__Bacteria|p__Synergistetes|c__Synergistia	93
k__Eukaryota	8478
k__Eukaryota|k__Metazoa	8430
k__Eukaryota|k__Metazoa|p__Chordata	8430
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8430
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	18
k__Eukaryota|k__Viridiplantae	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29
k__Viruses	27
k__Viruses|k__Heunggongvirae	27
k__Viruses|k__Heunggongvirae|p__Peploviricota	21
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
