#Classification	GQ20_bracken_O.kreport
k__Bacteria	3847025
k__Bacteria|p__Bacteroidetes	1486223
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1460175
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1460175
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	26048
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	26048
k__Bacteria|p__Firmicutes	735141
k__Bacteria|p__Firmicutes|c__Bacilli	550403
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	454419
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	95983
k__Bacteria|p__Firmicutes|c__Negativicutes	181187
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	175567
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5619
k__Bacteria|p__Firmicutes|c__Clostridia	1962
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1962
k__Bacteria|p__Firmicutes|c__Tissierellia	1586
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1586
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2
k__Bacteria|p__Actinobacteria	532989
k__Bacteria|p__Actinobacteria|c__Actinomycetia	532681
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	497192
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	26991
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	130
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	307
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	294
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13
k__Bacteria|p__Tenericutes	194
k__Bacteria|p__Tenericutes|c__Mollicutes	194
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	194
k__Bacteria|p__Proteobacteria	1045003
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	730548
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	728966
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	293834
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	275733
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18101
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20593
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	20593
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Fusobacteria	42565
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	42565
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	42565
k__Bacteria|p__Candidatus_Saccharibacteria	2753
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2753
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2753
k__Bacteria|p__Spirochaetes	2060
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2060
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2060
k__Bacteria|p__Synergistetes	93
k__Bacteria|p__Synergistetes|c__Synergistia	93
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	93
k__Eukaryota	8476
k__Eukaryota|k__Metazoa	8430
k__Eukaryota|k__Metazoa|p__Chordata	8430
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8430
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8430
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	18
k__Eukaryota|k__Viridiplantae	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	13
k__Viruses	27
k__Viruses|k__Heunggongvirae	27
k__Viruses|k__Heunggongvirae|p__Peploviricota	21
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	21
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6
