#Classification	SRR20002470_bracken_C.kreport
k__Bacteria	5282
k__Bacteria|p__Proteobacteria	4188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3437
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	624
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	124
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Firmicutes	686
k__Bacteria|p__Firmicutes|c__Bacilli	678
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Actinobacteria	368
k__Bacteria|p__Actinobacteria|c__Actinomycetia	368
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22
k__Bacteria|p__Bacteroidetes	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	2975
k__Eukaryota|k__Metazoa	2451
k__Eukaryota|k__Metazoa|p__Chordata	2451
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2451
k__Eukaryota|k__Fungi	34
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Apicomplexa	445
k__Eukaryota|p__Apicomplexa|c__Conoidasida	445
k__Eukaryota|k__Viridiplantae	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	44
