#Classification	SRR20002470_bracken_P.kreport
k__Bacteria	5282
k__Bacteria|p__Proteobacteria	4188
k__Bacteria|p__Actinobacteria	368
k__Bacteria|p__Firmicutes	686
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Bacteroidetes	15
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	2975
k__Eukaryota|k__Metazoa	2451
k__Eukaryota|k__Metazoa|p__Chordata	2451
k__Eukaryota|k__Fungi	34
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|p__Apicomplexa	445
k__Eukaryota|k__Viridiplantae	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44
