#Classification	S-6-POLCOM-G_bracken_P.kreport
k__Bacteria	714345
k__Bacteria|p__Proteobacteria	522081
k__Bacteria|p__Actinobacteria	119114
k__Bacteria|p__Cyanobacteria	3653
k__Bacteria|p__Firmicutes	38395
k__Bacteria|p__Deinococcus-Thermus	133
k__Bacteria|p__Chloroflexi	53
k__Bacteria|p__Tenericutes	91
k__Bacteria|p__Armatimonadetes	13
k__Bacteria|p__Acidobacteria	25205
k__Bacteria|p__Bacteroidetes	2943
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	66
k__Bacteria|p__Planctomycetes	1968
k__Bacteria|p__Verrucomicrobia	211
k__Bacteria|p__Chlamydiae	62
k__Bacteria|p__Kiritimatiellaeota	84
k__Bacteria|p__Candidatus_Omnitrophica	3
k__Bacteria|p__Spirochaetes	121
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Coprothermobacterota	21
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Chrysiogenetes	28
k__Eukaryota	113322
k__Eukaryota|k__Viridiplantae	85118
k__Eukaryota|k__Viridiplantae|p__Streptophyta	84902
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	216
k__Eukaryota|k__Metazoa	21812
k__Eukaryota|k__Metazoa|p__Chordata	21812
k__Eukaryota|k__Fungi	6289
k__Eukaryota|k__Fungi|p__Ascomycota	5805
k__Eukaryota|k__Fungi|p__Basidiomycota	483
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Bacillariophyta	15
k__Eukaryota|p__Cercozoa	13
k__Eukaryota|p__Evosea	30
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Rhodophyta	3
k__Archaea	153
k__Archaea|p__Euryarchaeota	153
k__Viruses	13
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	5
