#Classification	S-10-POLPIL-B_bracken_C.kreport
k__Bacteria	281030
k__Bacteria|p__Proteobacteria	207807
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	97738
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	92200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17707
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	158
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	56034
k__Bacteria|p__Actinobacteria|c__Actinomycetia	50152
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	653
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	457
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4770
k__Bacteria|p__Firmicutes	989
k__Bacteria|p__Firmicutes|c__Bacilli	988
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	17
k__Bacteria|p__Armatimonadetes	8
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	8
k__Bacteria|p__Acidobacteria	11273
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11273
k__Bacteria|p__Bacteroidetes	3199
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1994
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1182
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Planctomycetes	1693
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1675
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	17
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Eukaryota	5733
k__Eukaryota|k__Viridiplantae	3503
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3486
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	339
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	16
k__Eukaryota|k__Fungi	1492
k__Eukaryota|k__Fungi|p__Ascomycota	1243
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	776
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	114
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	222
k__Eukaryota|k__Fungi|p__Basidiomycota	248
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	146
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	102
k__Eukaryota|k__Metazoa	736
k__Eukaryota|k__Metazoa|p__Chordata	736
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	736
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Viruses	3
k__Viruses|c__Naldaviricetes	3
