#Classification	S-10-POLPIL-B_bracken_O.kreport
k__Bacteria	281028
k__Bacteria|p__Proteobacteria	207807
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	97738
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	74211
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5363
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	477
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	19
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	92200
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	92159
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17707
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	243
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	158
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	158
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	51264
k__Bacteria|p__Actinobacteria|c__Actinomycetia	50152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	42948
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	422
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	895
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	252
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	264
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	833
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	653
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	653
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	457
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	457
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	4769
k__Bacteria|p__Cyanobacteria|o__Nostocales	4743
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	8
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	18
k__Bacteria|p__Firmicutes	989
k__Bacteria|p__Firmicutes|c__Bacilli	988
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	987
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	17
k__Bacteria|p__Armatimonadetes	8
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	8
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	8
k__Bacteria|p__Acidobacteria	11273
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11273
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	11270
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	3
k__Bacteria|p__Bacteroidetes	3199
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1994
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1994
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1182
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1182
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	20
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Planctomycetes	1692
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1675
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1004
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	544
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	127
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	16
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	16
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Eukaryota	5733
k__Eukaryota|k__Viridiplantae	3503
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3486
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	339
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	16
k__Eukaryota|k__Fungi	1492
k__Eukaryota|k__Fungi|p__Ascomycota	1243
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	776
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	776
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	114
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	91
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	222
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	222
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	130
k__Eukaryota|k__Fungi|p__Basidiomycota	248
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	146
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	116
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	102
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	102
k__Eukaryota|k__Metazoa	736
k__Eukaryota|k__Metazoa|p__Chordata	736
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	736
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	736
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	1
k__Viruses	3
k__Viruses|c__Naldaviricetes	3
k__Viruses|c__Naldaviricetes|o__Lefavirales	3
