#Classification	S-17-POLPIL-B_bracken_P.kreport
k__Bacteria	479383
k__Bacteria|p__Proteobacteria	358496
k__Bacteria|p__Actinobacteria	97907
k__Bacteria|p__Cyanobacteria	2115
k__Bacteria|p__Chloroflexi	33
k__Bacteria|p__Firmicutes	1623
k__Bacteria|p__Armatimonadetes	16
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	10386
k__Bacteria|p__Gemmatimonadetes	95
k__Bacteria|p__Acidobacteria	5407
k__Bacteria|p__Planctomycetes	3120
k__Bacteria|p__Verrucomicrobia	151
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Eukaryota	8845
k__Eukaryota|k__Viridiplantae	5853
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5838
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	14
k__Eukaryota|k__Fungi	1866
k__Eukaryota|k__Fungi|p__Ascomycota	1528
k__Eukaryota|k__Fungi|p__Basidiomycota	338
k__Eukaryota|k__Metazoa	1123
k__Eukaryota|k__Metazoa|p__Chordata	1123
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
