#Classification	S-17-POLPIL-B_bracken_C.kreport
k__Bacteria	479278
k__Bacteria|p__Proteobacteria	358492
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	160164
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	175049
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22477
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	794
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Actinobacteria	100017
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96086
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1382
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	302
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2246
k__Bacteria|p__Firmicutes	1623
k__Bacteria|p__Firmicutes|c__Bacilli	1623
k__Bacteria|p__Chloroflexi	33
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	33
k__Bacteria|p__Armatimonadetes	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	10386
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6566
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	235
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1299
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2285
k__Bacteria|p__Gemmatimonadetes	95
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	95
k__Bacteria|p__Acidobacteria	5315
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5315
k__Bacteria|p__Planctomycetes	3120
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3102
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	17
k__Bacteria|p__Verrucomicrobia	151
k__Bacteria|p__Verrucomicrobia|c__Opitutae	100
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	50
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	8844
k__Eukaryota|k__Viridiplantae	5853
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5838
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5164
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	674
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	1866
k__Eukaryota|k__Fungi|p__Ascomycota	1528
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1121
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	125
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	231
k__Eukaryota|k__Fungi|p__Basidiomycota	338
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	335
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Metazoa	1123
k__Eukaryota|k__Metazoa|p__Chordata	1123
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1123
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
