#Classification	S-25-POLJUN-B_bracken_C.kreport
k__Bacteria	27714
k__Bacteria|p__Proteobacteria	20350
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10453
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	578
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	4102
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3691
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	410
k__Bacteria|p__Firmicutes	1261
k__Bacteria|p__Firmicutes|c__Tissierellia	1261
k__Bacteria|p__Acidobacteria	1492
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1492
k__Bacteria|p__Bacteroidetes	423
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	130
k__Bacteria|p__Bacteroidetes|c__Cytophagia	290
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Planctomycetes	82
k__Bacteria|p__Planctomycetes|c__Planctomycetia	82
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	245
k__Eukaryota|k__Metazoa	197
k__Eukaryota|k__Metazoa|p__Chordata	197
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	197
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	36
