#Classification	S-25-POLJUN-B_bracken_F.kreport
k__Bacteria	33627
k__Bacteria|p__Proteobacteria	19938
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10332
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10332
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	10327
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9053
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7901
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	4374
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2437
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	746
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	305
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Lichenihabitantaceae	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	800
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	800
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	350
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae	236
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	552
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	36
k__Bacteria|p__Cyanobacteria	6898
k__Bacteria|p__Cyanobacteria|o__Nostocales	6851
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	6012
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	408
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae	31
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	104
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae	220
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Tolypothrichaceae	73
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	46
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Coleofasciculaceae	46
k__Bacteria|p__Actinobacteria	3620
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3216
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1313
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	1256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	726
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	723
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	690
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	690
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae	175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	404
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	404
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Baekduiaceae	404
k__Bacteria|p__Firmicutes	1195
k__Bacteria|p__Firmicutes|c__Tissierellia	1195
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1195
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	1195
k__Bacteria|p__Acidobacteria	1486
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1486
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1486
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	1486
k__Bacteria|p__Bacteroidetes	407
k__Bacteria|p__Bacteroidetes|c__Cytophagia	276
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	276
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	271
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	127
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	127
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	127
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	3
k__Bacteria|p__Planctomycetes	78
k__Bacteria|p__Planctomycetes|c__Planctomycetia	78
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	54
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	54
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	24
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Criblamydiaceae	2
k__Eukaryota	244
k__Eukaryota|k__Metazoa	197
k__Eukaryota|k__Metazoa|p__Chordata	197
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	197
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	197
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	197
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	10
