#Classification	NS79_bracken_C.kreport
k__Bacteria	10882655
k__Bacteria|p__Firmicutes	7422857
k__Bacteria|p__Firmicutes|c__Clostridia	7029942
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	256798
k__Bacteria|p__Firmicutes|c__Negativicutes	67875
k__Bacteria|p__Firmicutes|c__Bacilli	67824
k__Bacteria|p__Firmicutes|c__Tissierellia	416
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	2307278
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2031537
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	275738
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	190
k__Bacteria|p__Tenericutes|c__Mollicutes	190
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	21
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18
k__Bacteria|p__Bacteroidetes	1103391
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1103000
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	310
k__Bacteria|p__Bacteroidetes|c__Cytophagia	53
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Chlorobi	21
k__Bacteria|p__Chlorobi|c__Chlorobia	21
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Fibrobacteres	9
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	9
k__Bacteria|p__Proteobacteria	46082
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21354
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17830
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3063
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3577
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Spirochaetes	1858
