#Classification	NS79_bracken_O.kreport
k__Bacteria	10882655
k__Bacteria|p__Firmicutes	7422857
k__Bacteria|p__Firmicutes|c__Clostridia	7029942
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7029817
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	94
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	20
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	256798
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	256798
k__Bacteria|p__Firmicutes|c__Negativicutes	67875
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	67091
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	664
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	119
k__Bacteria|p__Firmicutes|c__Bacilli	67824
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	62054
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5770
k__Bacteria|p__Firmicutes|c__Tissierellia	416
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	416
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	2307278
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2031537
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2029463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	602
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	596
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	1
