#Classification	NS79_bracken_P.kreport
k__Bacteria	10882669
k__Bacteria|p__Firmicutes	7422857
k__Bacteria|p__Actinobacteria	2307278
k__Bacteria|p__Tenericutes	97
k__Bacteria|p__Cyanobacteria	94
k__Bacteria|p__Chloroflexi	38
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Bacteroidetes	1103391
k__Bacteria|p__Chlorobi	21
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Proteobacteria	46082
k__Bacteria|p__Spirochaetes	1858
k__Bacteria|p__Verrucomicrobia	514
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Fusobacteria	172
k__Bacteria|p__Candidatus_Saccharibacteria	141
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Calditrichaeota	10
k__Bacteria|p__Dictyoglomi	9
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Atribacterota	1
k__Eukaryota	2580
k__Eukaryota|k__Viridiplantae	1883
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1880
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Metazoa	663
k__Eukaryota|k__Metazoa|p__Chordata	663
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|p__Apicomplexa	10
k__Archaea	90
k__Archaea|p__Euryarchaeota	79
k__Archaea|p__Candidatus_Thermoplasmatota	11
k__Viruses	1552781
k__Viruses|k__Heunggongvirae	1552781
k__Viruses|k__Heunggongvirae|p__Uroviricota	1552781
