#Classification	SRR5091554_bracken_C.kreport
k__Bacteria	10727143
k__Bacteria|p__Bacteroidetes	9426361
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9426265
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	72
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	1262098
k__Bacteria|p__Firmicutes|c__Clostridia	1185880
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	70196
k__Bacteria|p__Firmicutes|c__Bacilli	3726
k__Bacteria|p__Firmicutes|c__Negativicutes	2159
k__Bacteria|p__Firmicutes|c__Tissierellia	135
k__Bacteria|p__Actinobacteria	25417
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	23388
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2028
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes	28
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Proteobacteria	12947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10454
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1484
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	445
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	468
k__Bacteria|p__Proteobacteria|c__Oligoflexia	67
k__Bacteria|p__Verrucomicrobia	82
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	80
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Spirochaetes	80
k__Bacteria|p__Spirochaetes|c__Spirochaetia	80
k__Bacteria|p__Fusobacteria	52
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	52
k__Bacteria|p__Candidatus_Saccharibacteria	48
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	48
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	268
k__Eukaryota|k__Viridiplantae	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	189
k__Eukaryota|k__Metazoa	76
k__Eukaryota|k__Metazoa|p__Chordata	76
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	76
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	1459
k__Viruses|k__Heunggongvirae	1459
k__Viruses|k__Heunggongvirae|p__Uroviricota	1459
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1459
