#Classification	SRR5091554_bracken_P.kreport
k__Bacteria	10727147
k__Bacteria|p__Bacteroidetes	9426361
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	1262098
k__Bacteria|p__Actinobacteria	25417
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Proteobacteria	12881
k__Bacteria|p__Candidatus_Saccharibacteria	114
k__Bacteria|p__Verrucomicrobia	83
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Spirochaetes	80
k__Bacteria|p__Fusobacteria	52
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Acidobacteria	4
k__Eukaryota	268
k__Eukaryota|k__Viridiplantae	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta	189
k__Eukaryota|k__Metazoa	76
k__Eukaryota|k__Metazoa|p__Chordata	76
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	1459
k__Viruses|k__Heunggongvirae	1459
k__Viruses|k__Heunggongvirae|p__Uroviricota	1459
