#Classification	SRR5091554_bracken_O.kreport
k__Bacteria	10727133
k__Bacteria|p__Bacteroidetes	9426361
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9426265
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9426265
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	72
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	72
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Firmicutes	1262098
k__Bacteria|p__Firmicutes|c__Clostridia	1185880
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1185864
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	70196
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	70196
k__Bacteria|p__Firmicutes|c__Bacilli	3726
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3252
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	473
k__Bacteria|p__Firmicutes|c__Negativicutes	2159
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	934
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	705
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	520
k__Bacteria|p__Firmicutes|c__Tissierellia	135
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	135
k__Bacteria|p__Actinobacteria	25417
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	23388
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13421
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9966
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2028
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1465
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	383
