#Classification	S-23-POLPIL-G_bracken_C.kreport
k__Bacteria	438533
k__Bacteria|p__Proteobacteria	280564
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	179967
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	83418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15460
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1696
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Actinobacteria	135722
k__Bacteria|p__Actinobacteria|c__Actinomycetia	71511
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1738
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	411
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	42
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	62018
k__Bacteria|p__Firmicutes	1096
k__Bacteria|p__Firmicutes|c__Bacilli	912
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Clostridia	180
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	20
k__Bacteria|p__Armatimonadetes	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	13457
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13457
k__Bacteria|p__Bacteroidetes	6529
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3814
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2016
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	85
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	597
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Rhodothermaeota	21
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	21
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	836
k__Bacteria|p__Planctomycetes|c__Planctomycetia	799
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	37
k__Bacteria|p__Verrucomicrobia	106
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Bacteria|p__Verrucomicrobia|c__Opitutae	36
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	32
k__Bacteria|p__Kiritimatiellaeota	97
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	97
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	36
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	94262
k__Eukaryota|k__Viridiplantae	85836
k__Eukaryota|k__Viridiplantae|p__Streptophyta	85773
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	68305
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17467
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	63
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	59
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	6371
k__Eukaryota|k__Metazoa|p__Chordata	6371
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6371
k__Eukaryota|k__Fungi	2048
k__Eukaryota|k__Fungi|p__Ascomycota	1758
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	422
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	272
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	254
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	754
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	54
k__Eukaryota|k__Fungi|p__Basidiomycota	289
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	214
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	46
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
