#Classification	S-23-POLPIL-G_bracken_O.kreport
k__Bacteria	438533
k__Bacteria|p__Proteobacteria	280564
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	179967
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	103015
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	64458
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9593
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2627
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	83418
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	82266
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	991
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	96
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15460
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4899
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	975
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1696
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1621
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	68
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Actinobacteria	73713
k__Bacteria|p__Actinobacteria|c__Actinomycetia	71511
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	46636
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6338
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6398
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1627
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1957
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2794
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1709
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	373
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	594
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	97
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	59
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1738
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1712
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	26
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	411
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	411
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	42
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	42
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	9
k__Bacteria|p__Cyanobacteria	62009
k__Bacteria|p__Cyanobacteria|o__Nostocales	61183
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	339
k__Bacteria|p__Cyanobacteria|o__Chroococcales	121
k__Bacteria|p__Cyanobacteria|o__Synechococcales	20
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	331
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Firmicutes	1096
k__Bacteria|p__Firmicutes|c__Bacilli	912
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	912
k__Bacteria|p__Firmicutes|c__Clostridia	180
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	180
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	20
k__Bacteria|p__Armatimonadetes	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	14
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Acidobacteria	13457
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13457
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	13452
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	5
k__Bacteria|p__Bacteroidetes	6529
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3814
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3814
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2016
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2016
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	597
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	597
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	85
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	85
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Rhodothermaeota	21
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	21
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	21
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Planctomycetes	836
k__Bacteria|p__Planctomycetes|c__Planctomycetia	799
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	523
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	164
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	111
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	37
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	20
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	16
k__Bacteria|p__Verrucomicrobia	106
k__Bacteria|p__Verrucomicrobia|c__Opitutae	68
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	68
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	37
k__Bacteria|p__Kiritimatiellaeota	97
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	97
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	97
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	7
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	36
