#Classification	SRR20002474_bracken_C.kreport
k__Bacteria	415911
k__Bacteria|p__Proteobacteria	380824
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	376918
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	580
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	31
k__Bacteria|p__Firmicutes	28468
k__Bacteria|p__Firmicutes|c__Bacilli	28395
k__Bacteria|p__Firmicutes|c__Clostridia	72
k__Bacteria|p__Actinobacteria	6470
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6442
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	145
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	144
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	103
k__Eukaryota|k__Fungi	95
k__Eukaryota|k__Fungi|p__Basidiomycota	95
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	95
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
