#Classification	SRR20002474_bracken_O.kreport
k__Bacteria	415911
k__Bacteria|p__Proteobacteria	380824
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	376918
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	365269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3294
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	580
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	474
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	31
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	31
k__Bacteria|p__Firmicutes	28468
k__Bacteria|p__Firmicutes|c__Bacilli	28395
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	26819
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1576
k__Bacteria|p__Firmicutes|c__Clostridia	72
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	72
k__Bacteria|p__Actinobacteria	6470
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6442
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4993
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1338
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Bacteroidetes	145
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	144
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	144
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Eukaryota	102
k__Eukaryota|k__Fungi	95
k__Eukaryota|k__Fungi|p__Basidiomycota	95
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	95
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	95
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
