#Classification	S-15-POLJUN-G_bracken_C.kreport
k__Bacteria	266574
k__Bacteria|p__Proteobacteria	238316
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	132069
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75809
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	30285
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	151
k__Bacteria|p__Actinobacteria	24479
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14601
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	956
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	8918
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Firmicutes	329
k__Bacteria|p__Firmicutes|c__Bacilli	329
k__Bacteria|p__Acidobacteria	2492
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2492
k__Bacteria|p__Bacteroidetes	833
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	548
k__Bacteria|p__Bacteroidetes|c__Cytophagia	251
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	26
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Planctomycetes	114
k__Bacteria|p__Planctomycetes|c__Planctomycetia	114
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Eukaryota	36985
k__Eukaryota|k__Viridiplantae	35029
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35023
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	32420
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2602
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Metazoa	1668
k__Eukaryota|k__Metazoa|p__Chordata	1668
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1668
k__Eukaryota|k__Fungi	288
k__Eukaryota|k__Fungi|p__Ascomycota	161
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	126
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	91
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	26
