#Classification	S-15-POLJUN-G_bracken_O.kreport
k__Bacteria	266569
k__Bacteria|p__Proteobacteria	238316
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	132069
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	110546
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18843
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2240
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75809
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	66850
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	30285
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	30154
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	127
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	151
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	151
k__Bacteria|p__Actinobacteria	15632
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14601
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2809
