#Classification	S-24-POLPIL-G_bracken_O.kreport
k__Bacteria	698612
k__Bacteria|p__Proteobacteria	462454
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	283205
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	134439
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	98847
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	37963
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8487
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3281
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	69
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	126581
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	119604
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1110
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47324
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10863
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	985
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1331
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	168
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1951
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	853
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5090
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4420
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	248
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	135
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	177
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	70
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	98
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	99
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	99
k__Bacteria|p__Proteobacteria|c__Oligoflexia	30
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	19
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	19
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	3
k__Bacteria|p__Actinobacteria	131120
k__Bacteria|p__Actinobacteria|c__Actinomycetia	127439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	56954
