#Classification	S-24-POLPIL-G_bracken_P.kreport
k__Bacteria	698788
k__Bacteria|p__Proteobacteria	462454
k__Bacteria|p__Actinobacteria	131120
k__Bacteria|p__Cyanobacteria	55263
k__Bacteria|p__Firmicutes	4142
k__Bacteria|p__Chloroflexi	814
k__Bacteria|p__Deinococcus-Thermus	127
k__Bacteria|p__Armatimonadetes	68
k__Bacteria|p__Tenericutes	137
k__Bacteria|p__Acidobacteria	28766
k__Bacteria|p__Bacteroidetes	8516
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Rhodothermaeota	21
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	84
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	5723
k__Bacteria|p__Verrucomicrobia	694
k__Bacteria|p__Chlamydiae	37
k__Bacteria|p__Kiritimatiellaeota	162
k__Bacteria|p__Spirochaetes	130
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Fusobacteria	73
k__Bacteria|p__Chrysiogenetes	298
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Synergistetes	35
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Coprothermobacterota	64
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	145827
k__Eukaryota|k__Viridiplantae	116209
k__Eukaryota|k__Viridiplantae|p__Streptophyta	115833
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	375
k__Eukaryota|k__Metazoa	20704
k__Eukaryota|k__Metazoa|p__Chordata	20704
k__Eukaryota|k__Fungi	8816
k__Eukaryota|k__Fungi|p__Ascomycota	8530
k__Eukaryota|k__Fungi|p__Basidiomycota	286
k__Eukaryota|p__Apicomplexa	28
k__Eukaryota|p__Bacillariophyta	20
k__Eukaryota|p__Cercozoa	10
k__Eukaryota|p__Euglenozoa	35
k__Eukaryota|p__Evosea	1
k__Archaea	98
k__Archaea|p__Euryarchaeota	95
k__Archaea|p__Thaumarchaeota	3
k__Viruses	12
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
