#Classification	SRR20002426_bracken_P.kreport
k__Bacteria	451520
k__Bacteria|p__Proteobacteria	407640
k__Bacteria|p__Actinobacteria	36275
k__Bacteria|p__Firmicutes	6430
k__Bacteria|p__Deinococcus-Thermus	876
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Bacteroidetes	194
k__Bacteria|p__Verrucomicrobia	55
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Synergistetes	1
k__Eukaryota	5585
k__Eukaryota|k__Metazoa	3714
k__Eukaryota|k__Metazoa|p__Chordata	3714
k__Eukaryota|k__Fungi	1393
k__Eukaryota|k__Fungi|p__Basidiomycota	1351
k__Eukaryota|k__Fungi|p__Ascomycota	41
k__Eukaryota|k__Viridiplantae	444
k__Eukaryota|k__Viridiplantae|p__Streptophyta	444
k__Eukaryota|p__Apicomplexa	33
k__Viruses	63
k__Viruses|k__Heunggongvirae	63
k__Viruses|k__Heunggongvirae|p__Uroviricota	63
