#Classification	SRR20002426_bracken_C.kreport
k__Bacteria	451520
k__Bacteria|p__Proteobacteria	407640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	367731
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32591
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7184
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	107
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	36275
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36250
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	6430
k__Bacteria|p__Firmicutes|c__Bacilli	6225
k__Bacteria|p__Firmicutes|c__Clostridia	170
k__Bacteria|p__Firmicutes|c__Tissierellia	20
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Deinococcus-Thermus	884
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	884
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Bacteroidetes	194
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	127
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	50
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Verrucomicrobia	55
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	55
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	5585
k__Eukaryota|k__Metazoa	3714
k__Eukaryota|k__Metazoa|p__Chordata	3714
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3714
k__Eukaryota|k__Fungi	1393
k__Eukaryota|k__Fungi|p__Basidiomycota	1351
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1349
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Viridiplantae	444
k__Eukaryota|k__Viridiplantae|p__Streptophyta	444
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	444
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Conoidasida	33
k__Viruses	63
k__Viruses|k__Heunggongvirae	63
k__Viruses|k__Heunggongvirae|p__Uroviricota	63
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	63
