#Classification	SRR20002426_bracken_O.kreport
k__Bacteria	451520
k__Bacteria|p__Proteobacteria	407640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	367731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	351416
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	13334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	795
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	391
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32591
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	32431
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	129
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2451
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	956
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	236
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	107
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	107
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	36275
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	30941
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2408
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	6430
k__Bacteria|p__Firmicutes|c__Bacilli	6225
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4245
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1980
k__Bacteria|p__Firmicutes|c__Clostridia	170
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	168
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	20
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	20
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Deinococcus-Thermus	876
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	876
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	799
