#Classification	S-22-POLPIL-G_bracken_C.kreport
k__Bacteria	333057
k__Bacteria|p__Proteobacteria	273038
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	96729
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	56470
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	48562
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1104
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	142
k__Bacteria|p__Proteobacteria|c__Oligoflexia	70019
k__Bacteria|p__Actinobacteria	45788
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44559
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	747
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	406
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	70
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Firmicutes	2238
k__Bacteria|p__Firmicutes|c__Bacilli	2238
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Acidobacteria	7431
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7431
k__Bacteria|p__Bacteroidetes	3561
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2583
k__Bacteria|p__Bacteroidetes|c__Cytophagia	849
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	72
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	832
k__Bacteria|p__Planctomycetes|c__Planctomycetia	820
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Verrucomicrobia	103
k__Bacteria|p__Verrucomicrobia|c__Opitutae	36
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	55
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	12
k__Bacteria|p__Chlamydiae	23
k__Bacteria|p__Chlamydiae|c__Chlamydiia	23
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	92984
k__Eukaryota|k__Viridiplantae	84547
k__Eukaryota|k__Viridiplantae|p__Streptophyta	84503
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	65313
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19190
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	43
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	40
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	6641
k__Eukaryota|k__Metazoa|p__Chordata	6641
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6641
k__Eukaryota|k__Fungi	1785
k__Eukaryota|k__Fungi|p__Ascomycota	1628
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	569
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	513
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	180
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	336
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota	156
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	119
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	23
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
