#Classification	S-22-POLPIL-G_bracken_O.kreport
k__Bacteria	333072
k__Bacteria|p__Proteobacteria	203018
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	96728
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	67610
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	23670
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4148
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	902
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	21
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	56470
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	56144
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	235
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	71
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	48562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	36380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1921
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	347
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	356
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1104
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	981
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	93
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	142
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	142
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
