#Classification	S-22-POLPIL-G_bracken_P.kreport
k__Bacteria	333147
k__Bacteria|p__Proteobacteria	203019
k__Bacteria|p__Cyanobacteria	70036
k__Bacteria|p__Actinobacteria	45788
k__Bacteria|p__Firmicutes	2238
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Acidobacteria	7503
k__Bacteria|p__Bacteroidetes	3561
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	832
k__Bacteria|p__Verrucomicrobia	103
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	92984
k__Eukaryota|k__Viridiplantae	84547
k__Eukaryota|k__Viridiplantae|p__Streptophyta	84503
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	43
k__Eukaryota|k__Metazoa	6641
k__Eukaryota|k__Metazoa|p__Chordata	6641
k__Eukaryota|k__Fungi	1785
k__Eukaryota|k__Fungi|p__Ascomycota	1628
k__Eukaryota|k__Fungi|p__Basidiomycota	156
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
