#Classification	SRR20002378_bracken_C.kreport
k__Bacteria	510686
k__Bacteria|p__Proteobacteria	410234
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	374833
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26467
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8881
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	42
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Firmicutes	74836
k__Bacteria|p__Firmicutes|c__Bacilli	73936
k__Bacteria|p__Firmicutes|c__Clostridia	769
k__Bacteria|p__Firmicutes|c__Negativicutes	83
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Actinobacteria	24103
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23832
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	248
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	19
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	261
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	261
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Bacteroidetes	1183
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	998
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	155
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Eukaryota	10933
k__Eukaryota|k__Metazoa	4159
k__Eukaryota|k__Metazoa|p__Chordata	4159
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4159
k__Eukaryota|k__Fungi	2856
k__Eukaryota|k__Fungi|p__Basidiomycota	2365
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2363
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	491
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	372
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Viridiplantae	3777
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3777
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3777
k__Eukaryota|p__Apicomplexa	139
k__Eukaryota|p__Apicomplexa|c__Conoidasida	134
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Archaea	59
k__Archaea|p__Euryarchaeota	59
k__Archaea|p__Euryarchaeota|c__Halobacteria	59
k__Viruses	61
k__Viruses|k__Heunggongvirae	61
k__Viruses|k__Heunggongvirae|p__Uroviricota	61
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	61
