#Classification	SRR20002378_bracken_O.kreport
k__Bacteria	510688
k__Bacteria|p__Proteobacteria	410234
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	374833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	335027
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	33459
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2410
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1583
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1069
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	693
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	435
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26467
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	26296
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	161
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8881
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2606
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2808
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1806
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	973
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	686
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	42
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	42
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Firmicutes	74836
k__Bacteria|p__Firmicutes|c__Bacilli	73936
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	72407
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1529
k__Bacteria|p__Firmicutes|c__Clostridia	769
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	769
k__Bacteria|p__Firmicutes|c__Negativicutes	83
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	79
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11
k__Bacteria|p__Actinobacteria	24103
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23832
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4075
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3527
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	248
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	195
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	53
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	19
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	12
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	225
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	225
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	176
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	48
k__Bacteria|p__Cyanobacteria	38
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	21
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	10
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	4
k__Bacteria|p__Bacteroidetes	1183
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	998
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	998
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	155
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	155
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	24
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	31
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	23
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2
k__Bacteria|p__Chlamydiae	4
