intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1242000,0.001831261491460748,0.2120539525354277,0.001831261491460748,0.0008217779366673339,1.5305958132045088,1.0,0.8870772718486581,signatures/81c325b716ad6e4366b9a187392d875e.sig.gz,GCF_007000325.2 Rhizobium rhododendri strain=rho-6.2 ASM700032v2,81c325b716ad6e4366b9a187392d875e,0.2120539525354277,1242000,0,676979000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq.gz,S-14-POLPIL-G,25d83d82fdb48b26c925920bed3af228,678221000,31,DNA,1000,678221,true,0.816021543593588,0.951201362308884,0.883611452951236,0.951201362308884,1901,1901,2313277
935000,0.0013786066783541058,0.16493024898463712,0.0013771322327088074,0.0007193258740738787,1.7815845824411134,1.0,1.5359514815796051,signatures/e5bf01c613c616b5ef30b491d1b9f44e.sig.gz,"GCF_008039875.1 Methylobacterium sp. WL119 strain=WL119, ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.16510683383365707,934000,1,676045000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq.gz,S-14-POLPIL-G,25d83d82fdb48b26c925920bed3af228,678221000,31,DNA,1000,678221,true,0.8085816536431938,0.9435536837113981,0.8760676686772959,0.9435536837113981,1664,3565,2313277
623000,0.000918579637020971,0.17092607859302006,0.0009171051913756726,0.00043228718393862903,1.607717041800643,1.0,1.041180197128651,signatures/b145ceae2686466cf86787e8ca375938.sig.gz,GCF_937859915.1 uncultured Sphingomonas sp. SRR12240183_bin.13_CONCOCT_v1.1_MAG,b145ceae2686466cf86787e8ca375938,0.17120087936246223,622000,2,675423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq.gz,S-14-POLPIL-G,25d83d82fdb48b26c925920bed3af228,678221000,31,DNA,1000,678221,true,0.7980608864734676,0.94465752144058,0.8713592039570238,0.94465752144058,1000,4565,2313277
515000,0.0007593395073287321,0.07562490049355199,0.0007003616815167917,0.0003069239005964266,1.4947368421052631,1.0,0.8738744244428318,signatures/b4d57b1e436e8a0f634fdfaa11c2f2b0.sig.gz,"GCF_022829515.1 Methylobacterium sp. J-048 strain=J-048, ASM2282951v1",b4d57b1e436e8a0f634fdfaa11c2f2b0,0.0819933131666932,475000,3,674948000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq.gz,S-14-POLPIL-G,25d83d82fdb48b26c925920bed3af228,678221000,31,DNA,1000,678221,true,0.7931747914960279,0.92248772230008,0.857831256898054,0.92248772230008,710,5275,2313277
310000,0.0004570781500425378,0.07537077558959397,0.0004570781500425378,0.00026542433093831825,1.9806451612903226,1.0,1.4787569659724575,signatures/e027456f7b5671494e1b0d2ab547d748.sig.gz,"GCA_903827735.1 uncultured Rhodanobacter sp., freshwater MAG --- MJ130820A_bin-077",e027456f7b5671494e1b0d2ab547d748,0.07537077558959397,310000,4,674638000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq.gz,S-14-POLPIL-G,25d83d82fdb48b26c925920bed3af228,678221000,31,DNA,1000,678221,true,0.7802930825103114,0.9199849894724751,0.8501390359913932,0.9199849894724751,614,5889,2313277
429000,0.0006325371818330603,0.03481061186934519,0.0003346991614827615,0.00014784221690701115,1.5066079295154184,1.0,0.8518962732502424,signatures/9427e56a12226d50b9c8d4cf56b920c1.sig.gz,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077, ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.06578745591166998,227000,5,674411000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq.gz,S-14-POLPIL-G,25d83d82fdb48b26c925920bed3af228,678221000,31,DNA,1000,678221,true,0.7885136715986907,0.9159580494927742,0.8522358605457324,0.9159580494927742,342,6231,2313277
215000,0.0003170058137391794,0.026348039215686275,0.0003170058137391794,0.0001383318988603613,1.4883720930232558,1.0,0.8832311984519537,signatures/fd0c18741012ebc26c58ba341945dc59.sig.gz,"GCF_001557535.2 Burkholderia sp. PAMC 26561 strain=PAMC 26561, ASM155753v2",fd0c18741012ebc26c58ba341945dc59,0.026348039215686275,215000,6,674196000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq.gz,S-14-POLPIL-G,25d83d82fdb48b26c925920bed3af228,678221000,31,DNA,1000,678221,true,0.7711363950888239,0.8893165956415459,0.8302264953651849,0.8893165956415459,320,6551,2313277
290000,0.00042758923713656757,0.026976069615663525,0.00027424689002552265,0.00010980094472041178,1.3655913978494623,1.0,0.7374023899182767,signatures/48fe550b161c1b6a0798cff176c79725.sig.gz,"GCF_022829385.1 Methylobacterium sp. J-070 strain=J-070, ASM2282938v1",48fe550b161c1b6a0798cff176c79725,0.04205946337926034,186000,7,674010000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq.gz,S-14-POLPIL-G,25d83d82fdb48b26c925920bed3af228,678221000,31,DNA,1000,678221,true,0.7786162153539387,0.9028352503089845,0.8407257328314616,0.9028352503089845,254,6805,2313277
296000,0.00043643591100835864,0.036782103678210366,0.000252130205346045,0.00015562338621790645,2.1052631578947367,2.0,1.4869908842397963,signatures/7fef193f7ba419cdf3a4ddc2e3c2e444.sig.gz,"GCF_014200755.1 Rhodanobacter sp. ANJX3 strain=ANJX3, ASM1420075v1",7fef193f7ba419cdf3a4ddc2e3c2e444,0.06366960636696063,171000,8,673839000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq.gz,S-14-POLPIL-G,25d83d82fdb48b26c925920bed3af228,678221000,31,DNA,1000,678221,true,0.7791307374287416,0.9149917254131499,0.8470612314209458,0.9149917254131499,360,7165,2313277
267000,0.00039367698729470186,0.026429601153291685,0.00024328353147425396,0.0001102332319043504,1.5454545454545454,1.0,1.0528722357929194,signatures/cb0d042fdea39dca90cae1955eb975f5.sig.gz,"GCF_017833295.1 Methylobacterium sp. PvR107 strain=PvR107, ASM1783329v1",cb0d042fdea39dca90cae1955eb975f5,0.04276790004805382,165000,9,673674000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq.gz,S-14-POLPIL-G,25d83d82fdb48b26c925920bed3af228,678221000,31,DNA,1000,678221,true,0.7765435331649757,0.9033218468064833,0.8399326899857296,0.9033218468064833,255,7420,2313277
