intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
910000,0.000780948294357434,0.16069221260815822,0.000780948294357434,0.0006721312246427592,1.7274725274725276,1.0,1.9387356213998925,signatures/e5bf01c613c616b5ef30b491d1b9f44e.sig.gz,"GCF_008039875.1 Methylobacterium sp. WL119 strain=WL119, ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.16069221260815822,910000,0,1164340000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLPIL-G/S-23-POLPIL-G_unmatched_2.fastq.gz,S-23-POLPIL-G,789c68e18a780174ce56d67da8359597,1165250000,31,DNA,1000,1165250,true,0.7938930665445535,0.942729136916405,0.8683111017304792,0.942729136916405,1572,1572,2338829
875000,0.0007509118214975327,0.13569903072120915,0.0007088607594936709,0.0006879511071566155,1.9479418886198547,2.0,1.3096593559335674,signatures/a2812e6a63e8d582bea34bde88b2b2b3.sig.gz,"GCF_022829585.1 Methylobacterium sp. J-026 strain=J-026, ASM2282958v1",a2812e6a63e8d582bea34bde88b2b2b3,0.14374897322161984,826000,1,1163514000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLPIL-G/S-23-POLPIL-G_unmatched_2.fastq.gz,S-23-POLPIL-G,789c68e18a780174ce56d67da8359597,1165250000,31,DNA,1000,1165250,true,0.792889280625626,0.9393467988884453,0.8661180397570356,0.9393467988884453,1609,3181,2338829
728000,0.0006247586354859472,0.08948985863552551,0.0006247586354859472,0.0006174029824326618,1.9835164835164836,2.0,1.5361049454950824,signatures/5fecf54fd95f6a535be00ea420845bb9.sig.gz,"GCF_020829625.1 Nostoc sp. XA010 strain=XA010, ASM2082962v1",5fecf54fd95f6a535be00ea420845bb9,0.08948985863552551,728000,2,1162786000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLPIL-G/S-23-POLPIL-G_unmatched_2.fastq.gz,S-23-POLPIL-G,789c68e18a780174ce56d67da8359597,1165250000,31,DNA,1000,1165250,true,0.7881990001262175,0.9250948267327439,0.8566469134294807,0.9250948267327439,1444,4625,2338829
667000,0.0005724093542158335,0.13799582463465554,0.0005672602445827076,0.0004053310438685342,1.4341906202723147,1.0,0.8272837020783302,signatures/498150ab681f0d11140df321d485e8fa.sig.gz,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R, ASM584408v1",498150ab681f0d11140df321d485e8fa,0.13924843423799582,661000,3,1162125000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLPIL-G/S-23-POLPIL-G_unmatched_2.fastq.gz,S-23-POLPIL-G,789c68e18a780174ce56d67da8359597,1165250000,31,DNA,1000,1165250,true,0.785977102754478,0.9383834354621668,0.8621802691083225,0.9383834354621668,948,5573,2338829
662000,0.0005681184295215619,0.069839241988715,0.0005629693198884359,0.0006191132400017274,2.207317073170732,2.0,1.9830858244840235,signatures/43d2844c19c3a510b4109eb982d98e3d.sig.gz,GCA_937873135.1 uncultured Scytonema sp. SRR13685156_bin.26_CONCOCT_v1.1_MAG,43d2844c19c3a510b4109eb982d98e3d,0.07047801554348983,656000,4,1161469000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLPIL-G/S-23-POLPIL-G_unmatched_2.fastq.gz,S-23-POLPIL-G,789c68e18a780174ce56d67da8359597,1165250000,31,DNA,1000,1165250,true,0.7857863492337493,0.9179952644693415,0.8518908068515454,0.9179952644693415,1448,7021,2338829
575000,0.0004934563398412357,0.0704656862745098,0.0004934563398412357,0.0003501752372661704,1.4243478260869564,1.0,0.8407647972140635,signatures/fd0c18741012ebc26c58ba341945dc59.sig.gz,"GCF_001557535.2 Burkholderia sp. PAMC 26561 strain=PAMC 26561, ASM155753v2",fd0c18741012ebc26c58ba341945dc59,0.0704656862745098,575000,5,1160894000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLPIL-G/S-23-POLPIL-G_unmatched_2.fastq.gz,S-23-POLPIL-G,789c68e18a780174ce56d67da8359597,1165250000,31,DNA,1000,1165250,true,0.7822230410003047,0.9179900836413697,0.8501065623208373,0.9179900836413697,819,7840,2338829
530000,0.00045483801759279126,0.14509480626545754,0.0004531216477150826,0.0003386309986749779,1.5,1.0,0.8594395636904104,signatures/b145ceae2686466cf86787e8ca375938.sig.gz,GCF_937859915.1 uncultured Sphingomonas sp. SRR12240183_bin.13_CONCOCT_v1.1_MAG,b145ceae2686466cf86787e8ca375938,0.14564440780434185,528000,6,1160366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLPIL-G/S-23-POLPIL-G_unmatched_2.fastq.gz,S-23-POLPIL-G,789c68e18a780174ce56d67da8359597,1165250000,31,DNA,1000,1165250,true,0.7801694276190966,0.9397438189392149,0.8599566232791558,0.9397438189392149,792,8632,2338829
474000,0.00040677966101694915,0.08041659552672016,0.0004042051062003862,0.00028946109356434353,1.4373673036093417,1.0,0.7708907019998906,signatures/81c325b716ad6e4366b9a187392d875e.sig.gz,GCF_007000325.2 Rhizobium rhododendri strain=rho-6.2 ASM700032v2,81c325b716ad6e4366b9a187392d875e,0.08092880314154004,471000,7,1159895000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLPIL-G/S-23-POLPIL-G_unmatched_2.fastq.gz,S-23-POLPIL-G,789c68e18a780174ce56d67da8359597,1165250000,31,DNA,1000,1165250,true,0.7773641196788751,0.9220989339386039,0.8497315268087395,0.9220989339386039,677,9309,2338829
539000,0.00046256168204248017,0.05873332310995246,0.00032868483158120574,0.00024242901041504104,1.4804177545691906,1.0,0.904879625246409,signatures/9427e56a12226d50b9c8d4cf56b920c1.sig.gz,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077, ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.08265603435055972,383000,8,1159512000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLPIL-G/S-23-POLPIL-G_unmatched_2.fastq.gz,S-23-POLPIL-G,789c68e18a780174ce56d67da8359597,1165250000,31,DNA,1000,1165250,true,0.7805933147682357,0.9227273066640989,0.8516603107161673,0.9227273066640989,567,9876,2338829
349000,0.0002995065436601588,0.050693937180423664,0.0002977901737824501,0.00024542196116090576,1.654178674351585,1.0,1.0471608946370339,signatures/29ea76d3a291816c3dae2f71cee987cc.sig.gz,GCA_026225435.1 Labilithrix luteola ASM2622543v1,29ea76d3a291816c3dae2f71cee987cc,0.05098612125639153,347000,9,1159165000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLPIL-G/S-23-POLPIL-G_unmatched_2.fastq.gz,S-23-POLPIL-G,789c68e18a780174ce56d67da8359597,1165250000,31,DNA,1000,1165250,true,0.7697251688979737,0.9084581018254442,0.8390916353617089,0.9084581018254442,574,10450,2338829
