#Classification	GQ33_bracken_O.kreport
k__Bacteria	6226507
k__Bacteria|p__Firmicutes	2219770
k__Bacteria|p__Firmicutes|c__Clostridia	2203196
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2203196
k__Bacteria|p__Firmicutes|c__Bacilli	11365
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11316
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	49
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5176
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5176
k__Bacteria|p__Firmicutes|c__Tissierellia	23
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	23
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7
k__Bacteria|p__Actinobacteria	1157591
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1047270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1046389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	407
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	453
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	110320
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	82762
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27558
k__Bacteria|p__Bacteroidetes	2587807
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2587807
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2587807
k__Bacteria|p__Verrucomicrobia	180746
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	180746
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	180746
k__Bacteria|p__Proteobacteria	80557
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	75829
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	75829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	125
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	953
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	953
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	95
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	95
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	18
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	9
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Archaea	3984
k__Archaea|p__Euryarchaeota	3984
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3984
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3984
k__Eukaryota	810
k__Eukaryota|k__Fungi	781
k__Eukaryota|k__Fungi|p__Ascomycota	781
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	781
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	781
k__Eukaryota|k__Viridiplantae	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	60
k__Viruses|k__Heunggongvirae	60
k__Viruses|k__Heunggongvirae|p__Uroviricota	60
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	60
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	60
