#Classification	GQ33_bracken_C.kreport
k__Bacteria	6226507
k__Bacteria|p__Firmicutes	2219770
k__Bacteria|p__Firmicutes|c__Clostridia	2203196
k__Bacteria|p__Firmicutes|c__Bacilli	11365
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5176
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Tissierellia	23
k__Bacteria|p__Actinobacteria	1157591
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1047270
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	110320
k__Bacteria|p__Bacteroidetes	2587807
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2587807
k__Bacteria|p__Verrucomicrobia	180746
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	180746
k__Bacteria|p__Proteobacteria	80557
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	75829
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	95
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	953
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3677
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Archaea	3984
k__Archaea|p__Euryarchaeota	3984
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3984
k__Eukaryota	819
k__Eukaryota|k__Fungi	781
k__Eukaryota|k__Fungi|p__Ascomycota	781
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	781
k__Eukaryota|k__Viridiplantae	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	38
k__Viruses	60
k__Viruses|k__Heunggongvirae	60
k__Viruses|k__Heunggongvirae|p__Uroviricota	60
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	60
