#Classification	S-12-POLPIL-G_bracken_C.kreport
k__Bacteria	750562
k__Bacteria|p__Proteobacteria	468134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	278464
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	149929
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37935
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1773
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	212263
k__Bacteria|p__Actinobacteria|c__Actinomycetia	168786
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4623
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1428
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	126
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	113
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	37185
k__Bacteria|p__Firmicutes	2352
k__Bacteria|p__Firmicutes|c__Bacilli	2325
k__Bacteria|p__Firmicutes|c__Clostridia	26
k__Bacteria|p__Chloroflexi	330
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	309
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	15
k__Bacteria|p__Armatimonadetes	46
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	26
k__Bacteria|p__Cyanobacteria	31
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	31
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	24
k__Bacteria|p__Acidobacteria	46680
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	46676
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Planctomycetes	9722
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9597
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	124
k__Bacteria|p__Verrucomicrobia	589
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	318
k__Bacteria|p__Verrucomicrobia|c__Opitutae	176
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	93
k__Bacteria|p__Chlamydiae	36
