#Classification	S-12-POLPIL-G_bracken_O.kreport
k__Bacteria	750564
k__Bacteria|p__Proteobacteria	468134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	278464
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	167836
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	73151
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	28727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7453
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1021
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	176
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	149929
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	148606
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	558
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	743
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	16805
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12497
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5517
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	575
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1773
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1488
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	214
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	58
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Actinobacteria	175086
k__Bacteria|p__Actinobacteria|c__Actinomycetia	168786
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	106081
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16661
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6820
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9591
