#Classification	S-12-POLPIL-G_bracken_P.kreport
k__Bacteria	750852
k__Bacteria|p__Proteobacteria	468136
k__Bacteria|p__Actinobacteria	175086
k__Bacteria|p__Cyanobacteria	37213
k__Bacteria|p__Chloroflexi	330
k__Bacteria|p__Firmicutes	2352
k__Bacteria|p__Armatimonadetes	50
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Acidobacteria	46959
k__Bacteria|p__Planctomycetes	9722
k__Bacteria|p__Verrucomicrobia	589
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Bacteroidetes	9989
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Gemmatimonadetes	156
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Candidatus_Absconditabacteria	10
k__Bacteria|p__Spirochaetes	170
k__Bacteria|p__Nitrospirae	4
k__Eukaryota	12013
k__Eukaryota|k__Fungi	4247
k__Eukaryota|k__Fungi|p__Ascomycota	3656
k__Eukaryota|k__Fungi|p__Basidiomycota	590
k__Eukaryota|k__Metazoa	3557
k__Eukaryota|k__Metazoa|p__Chordata	3557
k__Eukaryota|k__Viridiplantae	4147
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4024
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	123
k__Eukaryota|p__Apicomplexa	52
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Evosea	4
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
