#Classification	S-27-POLPIL-B_bracken_P.kreport
k__Bacteria	1109327
k__Bacteria|p__Proteobacteria	619543
k__Bacteria|p__Actinobacteria	290544
k__Bacteria|p__Cyanobacteria	100919
k__Bacteria|p__Firmicutes	8487
k__Bacteria|p__Chloroflexi	734
k__Bacteria|p__Deinococcus-Thermus	302
k__Bacteria|p__Armatimonadetes	136
k__Bacteria|p__Tenericutes	74
k__Bacteria|p__Acidobacteria	51197
k__Bacteria|p__Bacteroidetes	22006
k__Bacteria|p__Chlorobi	31
k__Bacteria|p__Rhodothermaeota	40
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	827
k__Bacteria|p__Planctomycetes	11157
k__Bacteria|p__Verrucomicrobia	1729
k__Bacteria|p__Chlamydiae	46
k__Bacteria|p__Kiritimatiellaeota	428
k__Bacteria|p__Candidatus_Saccharibacteria	136
k__Bacteria|p__Candidatus_Absconditabacteria	4
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Spirochaetes	380
k__Bacteria|p__Nitrospirae	34
k__Bacteria|p__Synergistetes	223
k__Bacteria|p__Deferribacteres	14
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Thermotogae	210
k__Bacteria|p__Elusimicrobia	43
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Chrysiogenetes	51
k__Bacteria|p__Aquificae	1
k__Eukaryota	65922
k__Eukaryota|k__Fungi	19411
k__Eukaryota|k__Fungi|p__Ascomycota	18261
k__Eukaryota|k__Fungi|p__Basidiomycota	1150
k__Eukaryota|k__Metazoa	15904
k__Eukaryota|k__Metazoa|p__Chordata	15904
k__Eukaryota|k__Viridiplantae	30520
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30301
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	218
k__Eukaryota|p__Apicomplexa	52
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Rhodophyta	3
k__Archaea	193
k__Archaea|p__Euryarchaeota	189
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Thaumarchaeota	1
k__Viruses	20
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
