#Classification	S-27-POLPIL-B_bracken_C.kreport
k__Bacteria	1109001
k__Bacteria|p__Proteobacteria	619543
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	349731
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	196464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	66022
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6400
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	284
k__Bacteria|p__Proteobacteria|c__Oligoflexia	51
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	518
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	70
k__Bacteria|p__Actinobacteria	391413
k__Bacteria|p__Actinobacteria|c__Actinomycetia	273696
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10785
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4518
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	889
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	541
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	100981
k__Bacteria|p__Firmicutes	8487
k__Bacteria|p__Firmicutes|c__Bacilli	6062
k__Bacteria|p__Firmicutes|c__Clostridia	1819
k__Bacteria|p__Firmicutes|c__Negativicutes	312
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Tissierellia	267
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Chloroflexi	734
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	448
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	20
k__Bacteria|p__Chloroflexi|c__Tepidiformia	16
k__Bacteria|p__Chloroflexi|c__Chloroflexia	19
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	185
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae	27
k__Bacteria|p__Deinococcus-Thermus	302
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	302
k__Bacteria|p__Armatimonadetes	132
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	94
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	38
k__Bacteria|p__Tenericutes	73
k__Bacteria|p__Tenericutes|c__Mollicutes	73
k__Bacteria|p__Cyanobacteria	40
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	40
k__Bacteria|p__Acidobacteria	50885
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	50808
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	49
k__Bacteria|p__Acidobacteria|c__Blastocatellia	27
k__Bacteria|p__Bacteroidetes	22006
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16804
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1310
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1075
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1765
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1041
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Rhodothermaeota	40
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	40
k__Bacteria|p__Chlorobi	31
k__Bacteria|p__Chlorobi|c__Chlorobia	31
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	827
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	827
k__Bacteria|p__Planctomycetes	11157
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10448
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	708
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	1729
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	838
k__Bacteria|p__Verrucomicrobia|c__Opitutae	662
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	223
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Kiritimatiellaeota	466
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	427
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	39
k__Bacteria|p__Chlamydiae	46
k__Bacteria|p__Chlamydiae|c__Chlamydiia	46
k__Bacteria|p__Spirochaetes	380
k__Bacteria|p__Spirochaetes|c__Spirochaetia	380
k__Bacteria|p__Synergistetes	223
k__Bacteria|p__Synergistetes|c__Synergistia	223
k__Bacteria|p__Thermotogae	210
k__Bacteria|p__Thermotogae|c__Thermotogae	210
k__Bacteria|c__Candidatus_Babeliae	77
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Chrysiogenetes	51
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	51
k__Bacteria|p__Elusimicrobia	43
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	43
k__Bacteria|p__Nitrospirae	34
k__Bacteria|p__Nitrospirae|c__Nitrospira	33
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Deferribacteres	14
k__Bacteria|p__Deferribacteres|c__Deferribacteres	14
k__Bacteria|p__Fusobacteria	10
