#Classification	S-1-POLJUN-B_bracken_O.kreport
k__Bacteria	784450
k__Bacteria|p__Proteobacteria	669117
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	365134
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	364859
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	73
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	200
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	273947
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	234264
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	36040
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2463
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1165
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29377
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10951
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13852
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	654
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	654
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
